timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,9013,0.18332937577749445,-0.6491863891633254,33.895484300454896,33.895484300454896,0.18332937577749445,-1.5609693226597046,2.6605100275953513
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5937,-0.9810522169045168,-0.7477153483146037,29.526696985009266,,-0.9810522169045168,-2.3528152259525226,1.3108997612638684
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,20512,4.787747634735934,-0.4900744661809342,34.009360374414975,65.95651326053043,4.787747634735934,3.339312276019275,6.952410956059338
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6773,0.638706885868133,-0.6678741227077234,34.179831684630145,34.179831684630145,0.638706885868133,-1.234016466944854,3.0199006387495904
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7783,-0.9886398932279228,-0.7078649041570184,29.230373891815496,,-0.9886398932279228,-2.3466809484004885,1.4710386033606844
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,20906,4.659080775223955,-0.5037751345950747,34.411173825695975,65.55534296374248,4.659080775223955,3.208672355118809,6.814644686492991
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,7055,0.028330141824667462,-1.0401876823840084,27.101346562721474,27.101346562721474,0.028330141824667462,-1.6469204155202684,2.8057163414624005
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11547,-0.8194653938599742,-0.6277260541506346,30.830518749458736,,-0.8194653938599742,-2.4118614247104704,1.3863660218510032
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16860,6.12672703962942,-0.3753312568832601,37.437722419928825,62.52075919335706,6.12672703962942,4.74063347014962,8.218691877147025
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7284,0.34597062487124774,-0.7334938453481543,31.617243272926963,31.617243272926963,0.34597062487124774,-1.519129779625065,2.889034736222287
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,8073,-0.9319118792336949,-0.7219222777667511,29.815434163260253,,-0.9319118792336949,-2.308526802468838,1.3293208579867293
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,20105,4.926008192256423,-0.4513737017569519,35.18527729420542,64.77990549614525,4.926008192256423,3.489697642139529,7.092489728269565
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
