timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,5814,-0.11565303371094261,-1.0234097286808241,25.49019607843137,25.49019607843137,-0.11565303371094261,-1.7149824461346592,2.2385457903202113
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,3827,-1.2196801403979414,-1.2345664295149494,22.68095113666057,,-1.2196801403979414,-2.5043910156903637,0.9019534904679813
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,12892,7.822467512404115,-0.925675497826195,26.861619609059883,73.09183990071362,7.822467512404115,6.41206317343764,9.923556080043944
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,4323,0.35366912519194943,-1.0592124635590783,25.560953041869073,25.560953041869073,0.35366912519194943,-1.4394644368755505,2.5517067753785243
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,4993,-1.1617720387144637,-0.925675497826195,25.215301421990787,,-1.1617720387144637,-2.482707247937825,1.1015410823090133
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,13217,7.549288393410912,-1.0028675155858258,26.0951804494212,73.90481955057881,7.549288393410912,6.183556640890572,9.674672255650973
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,4526,-0.3931166470070732,-1.6179107737115395,19.421122403888642,19.421122403888642,-0.3931166470070732,-1.954023150476171,2.1696118374816447
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,7337,-1.0444403481477627,-1.0397534851634305,24.30148562082595,,-1.0444403481477627,-2.5910377998722236,0.9925907905432343
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,10670,9.835935643236144,-0.7793451250539207,29.531396438612934,70.46860356138707,9.835935643236144,8.525160186485639,11.930540244630887
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,4655,0.04594025303138827,-1.1148633183659773,24.575725026852847,24.575725026852847,0.04594025303138827,-1.718829833049137,2.4049771443065593
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,5203,-1.1328295878686456,-1.2320340291675391,22.390928310590045,,-1.1328295878686456,-2.4712775323151126,0.9561299154260534
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,12675,7.983225956799602,-0.8839613907820842,27.644970414201183,72.35502958579882,7.983225956799602,6.6247192068294565,10.116864194095495
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
