timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,7413,-0.0603366201716646,-0.8552382576201945,30.20369620936193,30.20369620936193,-0.0603366201716646,-1.7032750803146612,2.3910300007602605
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,4882,-1.1150387539756073,-1.0204052438541278,27.28390004096682,,-1.1150387539756073,-2.464904474763585,1.0419444249955279
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,16691,5.935134579537395,-0.7508905178983505,30.95680306752142,69.03121442693667,5.935134579537395,4.452371588119139,8.01591931317472
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,5537,0.3947447899345895,-0.9031780882377882,30.26909878995846,30.26909878995846,0.3947447899345895,-1.4051031699735148,2.709690292727119
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,6388,-1.090647793789436,-0.8367223283070602,27.896055103318723,,-1.090647793789436,-2.4741385431940532,1.238351933921551
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,17061,5.741386372995505,-0.7751960162968641,30.947775628626694,69.04050172908973,5.741386372995505,4.292793249352037,7.836061193947736
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,5790,-0.27127346645554057,-1.3546769842138318,24.075993091537132,24.075993091537132,-0.27127346645554057,-1.8936889029832422,2.3871503519454422
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,9431,-0.9442626316298095,-0.8116861442467038,27.823136464849963,,-0.9442626316298095,-2.550417735918384,1.1485034476872427
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,13765,7.529854773301526,-0.5858131170005443,34.28986560116237,65.69560479476935,7.529854773301526,6.151248875906094,9.58605526928883
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,5969,0.08398166544071262,-1.0152260059027474,28.59775506785056,28.59775506785056,0.08398166544071262,-1.696425913095739,2.5751848696076065
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,6638,-1.0328231071276968,-0.9615412125220657,26.965953600482074,,-1.0328231071276968,-2.4203449330168283,1.0872496818796489
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,16379,6.076502224123281,-0.6891809275526573,31.998290493925147,67.98949874839734,6.076502224123281,4.630728878549503,8.18223001768474
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
