timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,12329,2.9896242810821807,-0.4300139671148284,38.49460621299375,38.49460621299375,2.9896242810821807,1.167364125836483,5.49395041661955
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10596,-0.33052861831172037,-0.23531356048184238,42.704794261985654,,-0.33052861831172037,-1.7968997650472778,1.7615954931772533
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,32064,15.285037547798861,-0.2339716690486382,41.79453592814371,58.183632734530946,15.285037547798861,13.76870461609328,17.62702681991115
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,13999,3.0956488802931084,-0.20953778386303412,43.753125223230235,43.753125223230235,3.0956488802931084,1.447547503982641,5.36859445639199
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10619,-0.6502585241975665,-0.4342479090536866,35.831999246633394,,-0.6502585241975665,-2.003709656156346,1.62409804164423
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,30371,16.035868000648144,-0.24283356238049558,41.95449606532547,58.02245563201739,16.035868000648144,14.416561935329204,18.412054841348272
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,16354,2.961533615300555,-0.17280930198282363,44.5945945945946,44.5945945945946,2.961533615300555,1.444755964203744,5.1903150738355555
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,14012,-0.6348481854768846,-0.4593854716022361,35.28404224950043,,-0.6348481854768846,-2.1626351427339134,1.4891340834338924
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,24623,19.653121572705636,-0.2377955034002177,42.379076473216095,57.59249482191448,19.653121572705636,18.011921040848453,22.168119603267574
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,13483,3.5589410544227746,-0.24849054956352923,41.8675368983164,41.8675368983164,3.5589410544227746,1.908152440477487,5.867698327615419
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,12344,-0.5169240944815451,-0.3742056348099987,38.958198314970836,,-0.5169240944815451,-1.941452235461671,1.630699420888208
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,29162,16.523281984773057,-0.23833364098021503,41.89698923256292,58.07900692682257,16.523281984773057,14.919069139530652,18.940752975898672
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
