timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,11033,3.1456099004987967,-0.46382613880956436,38.457355207105955,38.457355207105955,3.1456099004987967,1.4400118610154073,5.541901064410591
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,8779,-0.43965405463367463,-0.3348180225917319,39.26415309260736,,-0.43965405463367463,-1.7421652151683382,1.632052142214415
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,27525,17.23162631222146,-0.25288153892460974,41.03542234332425,58.87375113533152,17.23162631222146,15.898455180047508,19.57643268198695
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,11127,3.9979489398194623,-0.2487152256473113,42.31149456277523,42.31149456277523,3.9979489398194623,2.450205308161796,6.195372154831618
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,9519,-0.7510499948444906,-0.5020209877274695,33.84809328710999,,-0.7510499948444906,-2.0190476779122597,1.555964105780305
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,26691,17.526895671875295,-0.26214001720841207,41.41845565921097,58.48787980967367,17.526895671875295,16.11607064746762,19.87807731003332
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,12659,3.6161101490854417,-0.2983495217423138,41.71735524133028,41.71735524133028,3.6161101490854417,2.2563434270588822,5.921823897600718
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,13063,-0.6609004825985646,-0.47702889869837284,33.95850876521473,,-0.6609004825985646,-2.175031588735778,1.4514496667931664
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,21615,21.651783944361895,-0.21121694962761284,42.87763127457784,57.00670830441823,21.651783944361895,20.265905504045563,24.075328894507827
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,11026,4.19261400669705,-0.36070721704255515,39.31616179938327,39.31616179938327,4.19261400669705,2.627580928931091,6.521453364267862
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,10673,-0.595495024088412,-0.4668548327534272,37.487117024266844,,-0.595495024088412,-1.900829968646808,1.5037992364433141
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,25638,18.147837650546997,-0.2337413848179981,41.53600124814728,58.366487245494966,18.147837650546997,16.75302333264689,20.53035711548703
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
