timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,11251,3.150665138522332,-0.4279699040519169,38.79655141765176,38.79655141765176,3.150665138522332,1.3602761716655856,5.545354449365724
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,9086,-0.3412676453654636,-0.2629398078823453,41.2062513757429,,-0.3412676453654636,-1.7693435842154377,1.6701775647882702
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,28289,16.83207675750997,-0.2283471775805901,42.27438226872636,57.63370921559616,16.83207675750997,15.35494174499329,19.125297726860634
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,11606,3.8695544424925723,-0.22725303389049545,43.443046699982766,43.443046699982766,3.8695544424925723,2.21346173080997,6.03171529910635
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,9706,-0.707355608224365,-0.45674047216411884,35.24623943952194,,-0.707355608224365,-2.018839641020508,1.5667404381654884
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,27314,17.224336959609744,-0.2256193865144973,42.48736911473969,57.41744160503771,17.224336959609744,15.651665048447969,19.528106216752505
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,13276,3.572161574835421,-0.2258817212215325,43.800843627598674,43.800843627598674,3.572161574835421,2.054623620706829,5.790471457546046
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,13224,-0.6255698112570252,-0.4629585478040932,34.89110707803993,,-0.6255698112570252,-2.1690693753607317,1.4639990308755326
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,22126,21.212985318515393,-0.19358364881666423,43.564132694567476,56.31383892253458,21.212985318515393,19.660614148811792,23.608756277861385
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,11436,4.108238364667602,-0.3002351756459354,40.74851346624694,40.74851346624694,4.108238364667602,2.4478413298328,6.394751335588805
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,10956,-0.5112595203170397,-0.40049833409926405,38.572471705001824,,-0.5112595203170397,-1.909081482331223,1.5411758283675987
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,26234,17.80626440524428,-0.21514214682888388,42.62407562704887,57.276816345200885,17.80626440524428,16.258540127231694,20.148893230511984
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
