timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,6773,-0.1568951968773898,-1.0742610824769572,26.339878931049753,26.339878931049753,-0.1568951968773898,-1.7307814795123395,2.2619042069713955
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,4460,-1.277402526809599,-1.3267314033870492,22.219730941704036,,-1.277402526809599,-2.5028116348629488,0.9075844451933108
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,15171,6.462351828493612,-0.9732132326087051,26.959330301232615,73.04066969876737,6.462351828493612,5.089708601333545,8.576673309669534
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,5051,0.2899875491567527,-1.1213634130126326,25.994852504454563,25.994852504454563,0.2899875491567527,-1.4718090364440417,2.566579301544923
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,5830,-1.1726886915948778,-0.9602654059201687,24.8885077186964,,-1.1726886915948778,-2.4758165154326743,1.1223388585131482
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,15523,6.226407338353577,-1.041666666666663,26.41886233331186,73.58113766668815,6.226407338353577,4.908778204384252,8.37321310333962
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,5284,-0.4989514404354403,-1.6805346921193398,18.77365632096896,18.77365632096896,-0.4989514404354403,-1.9791492803483424,2.1876720939745775
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,8593,-1.0682299143682494,-1.0874610065150003,24.578145001745607,,-1.0682299143682494,-2.5870014159464962,1.0204483133518916
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,12527,8.229921945995248,-0.8040787870033927,30.02314999600862,69.97685000399137,8.229921945995248,6.946497509634732,10.310213371053042
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,5443,-0.02236172933336911,-1.1590680406947773,25.427154142935883,25.427154142935883,-0.02236172933336911,-1.7444436244585946,2.422879456594013
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,6064,-1.1636683075503593,-1.2508396594312021,21.619393139841687,,-1.1636683075503593,-2.4662100455408558,0.9755482915857991
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,14897,6.609295338779765,-0.9099415115889298,27.992213197288045,72.00778680271196,6.609295338779765,5.288376901570334,8.752161970729572
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
