timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,11905,2.986614778453623,-0.45674047216411884,37.95044099118018,37.95044099118018,2.986614778453623,1.2201576292293188,5.496011723185848
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,10007,-0.36710709537001085,-0.2481394311038887,42.05056460477666,,-0.36710709537001085,-1.7886338000914508,1.722015509034858
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,30581,15.510849254970816,-0.22408945170433459,42.2484549229914,57.728655047251564,15.510849254970816,14.053295372065227,17.869500738616356
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,13043,3.2984221962889877,-0.2504016137297893,42.129878095530174,42.129878095530174,3.2984221962889877,1.7000420818280055,5.58713635469497
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,10267,-0.6775086807478744,-0.4651113998058176,36.08649069835395,,-0.6775086807478744,-2.0032213164345207,1.6042271656647868
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,29183,16.11054210394498,-0.22090936210381606,42.64811705444951,57.327896378028306,16.11054210394498,14.55588418922445,18.49658400667852
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,15127,3.1198094782026176,-0.21870258621998762,43.71653335096185,43.71653335096185,3.1198094782026176,1.6469688917692813,5.3904431434095805
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,13707,-0.643378668666424,-0.4651113998058176,34.82891953016707,,-0.643378668666424,-2.15737438507851,1.4825563109557747
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,23659,19.77449269770594,-0.20306189165402166,43.361934147681644,56.60847880299252,19.77449269770594,18.21921366845867,22.286098231811938
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,12666,3.688762901643487,-0.3216451396625408,40.225801357966205,40.225801357966205,3.688762901643487,2.0823841540091346,6.044875165226676
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,11805,-0.5355974193600521,-0.37769350680316727,38.76323591698433,,-0.5355974193600521,-1.9242767842063695,1.594931687995881
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,28022,16.623372561691323,-0.2119397418834601,42.73428020840768,57.24073941902791,16.623372561691323,15.085702435745594,19.047065642406455
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
