timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,54841,5.6017350789519975,-0.5890198979511818,37.72360095548951,37.72360095548951,5.6017350789519975,3.481753808919689,8.612684952592282
SHORT_TERM,BULLISH,5,30196,9.623870150199828,-1.7741891645616126,32.941449198569345,32.941449198569345,9.623870150199828,-3.989120332645823,16.42977838162155
SHORT_TERM,BULLISH,10,12,-3.928573642458245,-3.928573642458244,0.0,0.0,-3.928573642458245,-15.714285203388764,17.499998637608115
SHORT_TERM,BULLISH,20,12,-9.999998552458633,-9.999998552458633,0.0,0.0,-9.999998552458633,-15.714285203388764,46.42857015132902
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,46136,0.05569673128966118,-0.2977395257364679,42.17530778567713,,0.05569673128966118,-1.5509524095116065,2.153801770196974
SHORT_TERM,NEUTRAL,5,23281,1.8124878167025118,-1.522674028311155,32.004638975989,,1.8124878167025118,-5.09958658474554,7.641917663935724
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,116801,24.495953331152283,-0.18792199371637786,44.622905625807995,55.34712887732126,24.495953331152283,22.593839296992616,26.89134741775984
SHORT_TERM,BEARISH,5,61172,26.85895008373713,-1.5082931152410772,33.90930491074348,66.08088668018047,26.85895008373713,22.175220217125155,33.11033901115127
SHORT_TERM,BEARISH,10,29,-19.51219625035508,-19.512196250355085,0.0,100.0,-19.51219625035508,-19.51219625035508,4.878050585517425
SHORT_TERM,BEARISH,20,29,-36.58536967961671,-36.58536967961671,0.0,100.0,-36.58536967961671,-51.21951363158699,12.195116379196541
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,49886,3.3321643380455592,-0.47655844447108686,40.36402998837349,40.36402998837349,3.3321643380455592,1.4047969730515484,6.133529217977343
INTERMEDIATE_TERM,BULLISH,5,28809,5.580296177838393,-1.4285717691693955,36.485126175847824,36.485126175847824,5.580296177838393,-4.03695927416742,11.925459211101417
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
