timeframe,direction,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
SHORT_TERM,BULLISH,1,8693,0.14872083793902868,-0.7033244829755092,33.39468537904061,33.39468537904061,0.14872083793902868,-1.5949536705629452,2.6255312845563417
SHORT_TERM,BULLISH,5,0,,,,,,,
SHORT_TERM,BULLISH,10,0,,,,,,,
SHORT_TERM,BULLISH,20,0,,,,,,,
SHORT_TERM,BULLISH,60,0,,,,,,,
SHORT_TERM,NEUTRAL,1,5726,-1.0141648903596119,-0.7720787731880563,28.973105134474324,,-1.0141648903596119,-2.387917144915773,1.2778133409149228
SHORT_TERM,NEUTRAL,5,0,,,,,,,
SHORT_TERM,NEUTRAL,10,0,,,,,,,
SHORT_TERM,NEUTRAL,20,0,,,,,,,
SHORT_TERM,NEUTRAL,60,0,,,,,,,
SHORT_TERM,BEARISH,1,19751,4.9726300225487385,-0.5309517253821894,33.441344742038375,66.52827704926332,4.9726300225487385,3.5209621547321266,7.140350943902618
SHORT_TERM,BEARISH,5,0,,,,,,,
SHORT_TERM,BEARISH,10,0,,,,,,,
SHORT_TERM,BEARISH,20,0,,,,,,,
SHORT_TERM,BEARISH,60,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,1,6529,0.6024919261057817,-0.705894279464947,33.72645121764435,33.72645121764435,0.6024919261057817,-1.2709373935861312,2.9825119056715037
INTERMEDIATE_TERM,BULLISH,5,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,10,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,20,0,,,,,,,
INTERMEDIATE_TERM,BULLISH,60,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,1,7504,-1.0186885345221457,-0.7264640057525418,28.771321961620473,,-1.0186885345221457,-2.3776124712056803,1.4418353501363819
INTERMEDIATE_TERM,NEUTRAL,5,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,10,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,20,0,,,,,,,
INTERMEDIATE_TERM,NEUTRAL,60,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,1,20137,4.837399147582785,-0.5585122615733074,33.798480409197005,66.17172369270497,4.837399147582785,3.38401608555267,6.995938890609081
INTERMEDIATE_TERM,BEARISH,5,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,10,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,20,0,,,,,,,
INTERMEDIATE_TERM,BEARISH,60,0,,,,,,,
LONG_TERM,BULLISH,1,6802,-0.02466539842415999,-1.134690870811228,26.506909732431637,26.506909732431637,-0.02466539842415999,-1.6988554017941777,2.7515450295957122
LONG_TERM,BULLISH,5,0,,,,,,,
LONG_TERM,BULLISH,10,0,,,,,,,
LONG_TERM,BULLISH,20,0,,,,,,,
LONG_TERM,BULLISH,60,0,,,,,,,
LONG_TERM,NEUTRAL,1,11127,-0.8490742131320383,-0.6621722395092067,30.26871573649681,,-0.8490742131320383,-2.442658687860372,1.35603353831134
LONG_TERM,NEUTRAL,5,0,,,,,,,
LONG_TERM,NEUTRAL,10,0,,,,,,,
LONG_TERM,NEUTRAL,20,0,,,,,,,
LONG_TERM,NEUTRAL,60,0,,,,,,,
LONG_TERM,BEARISH,1,16241,6.361403883194775,-0.4176579113507439,36.91890893417893,63.04414752786158,6.361403883194775,4.97133522264326,8.457913901092754
LONG_TERM,BEARISH,5,0,,,,,,,
LONG_TERM,BEARISH,10,0,,,,,,,
LONG_TERM,BEARISH,20,0,,,,,,,
LONG_TERM,BEARISH,60,0,,,,,,,
OVERALL,BULLISH,1,7021,0.306098800223805,-0.7936507936508019,31.177894886768264,31.177894886768264,0.306098800223805,-1.5578173477148252,2.848838326423017
OVERALL,BULLISH,5,0,,,,,,,
OVERALL,BULLISH,10,0,,,,,,,
OVERALL,BULLISH,20,0,,,,,,,
OVERALL,BULLISH,60,0,,,,,,,
OVERALL,NEUTRAL,1,7786,-0.9621635469527956,-0.748597333673684,29.19342409452864,,-0.9621635469527956,-2.3414891423148183,1.2990556113848883
OVERALL,NEUTRAL,5,0,,,,,,,
OVERALL,NEUTRAL,10,0,,,,,,,
OVERALL,NEUTRAL,20,0,,,,,,,
OVERALL,NEUTRAL,60,0,,,,,,,
OVERALL,BEARISH,1,19363,5.115035033701808,-0.49649621838722124,34.62789856943655,65.34111449672055,5.115035033701808,3.6757035453437905,7.284689007885606
OVERALL,BEARISH,5,0,,,,,,,
OVERALL,BEARISH,10,0,,,,,,,
OVERALL,BEARISH,20,0,,,,,,,
OVERALL,BEARISH,60,0,,,,,,,
