support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,3072,2.5811162990461134,-0.6970021535125381,26.790364583333332,26.790364583333332,2.5811162990461134,1.01804361016241,4.08127353065814
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,12861,-0.4462956066610019,-0.4931106684218922,31.918202317082656,68.08179768291734,-0.4462956066610019,-1.9405147292687335,0.809154956994958
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,5233,-0.8078053937095466,-0.8196690043465016,21.612841582266388,21.612841582266388,-0.8078053937095466,-2.584257100939088,0.7592943125733175
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,17113,-0.507304852581389,-0.511022092790181,33.138549640624085,66.74458014375037,-0.507304852581389,-2.162740231208809,0.7935589186406787
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
