support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,4871,3.6079613976579834,-0.4495825305073864,36.932867994251694,36.932867994251694,3.6079613976579834,2.128801770432698,5.684174935525637
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,21301,-0.6939171606114005,-0.5858015800491834,31.787240035679076,68.12825688934791,-0.6939171606114005,-2.0744551456683435,1.2821427915948376
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,8457,-0.6886285672206464,-0.705894279464947,34.35024240274329,34.35024240274329,-0.6886285672206464,-2.621163191321891,1.56268234115123
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,28123,-0.8889328693803541,-0.563525371864193,32.432528535362515,67.56747146463749,-0.8889328693803541,-2.280954509098094,1.2638703815926433
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
