support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,7462,2.7320098514755107,-0.1422905462635793,44.71991423210935,44.71991423210935,2.7320098514755107,1.131659160468635,4.655461289362
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,30583,-0.35364205194758147,-0.25690234312278903,40.90507798450119,59.026256416963676,-0.35364205194758147,-1.7253157603064793,1.5562608555942976
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,14676,2.4603604801119197,-0.12423728803278022,45.70046334150995,45.70046334150995,2.4603604801119197,0.6588791429701133,4.538898842156625
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,41240,-0.347258916242473,-0.2617798193943699,40.93840931134821,59.0615906886518,-0.347258916242473,-1.7372698363226002,1.7006139552816766
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
