support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,6262,3.1385993170426527,-0.26856797816333655,40.8655381667199,40.8655381667199,3.1385993170426527,1.6384035130555663,5.037725524519381
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,26395,-0.4613292215575505,-0.3602559909715586,38.02235271831786,61.89808675885584,-0.4613292215575505,-1.7836715836332586,1.436594657390559
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,11730,2.9702576351839394,-0.32985618050247467,40.78431372549019,40.78431372549019,2.9702576351839394,1.228323912983532,5.068780007813687
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,35380,-0.4188923702236005,-0.3334708433528899,38.742227247032226,61.257772752967774,-0.4188923702236005,-1.7798078392102088,1.6097934398804694
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
