support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,2716,1.8587262674413538,-0.9773393357292659,24.631811487481592,24.631811487481592,1.8587262674413538,0.8903694914730783,3.479642855346468
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,11151,-0.6726306926233753,-0.5586608162139406,32.72352255403103,67.27647744596898,-0.6726306926233753,-1.826336936451136,0.4010906145116367
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,4583,-1.1341161623007125,-1.0192365537914139,24.634518874099935,24.634518874099935,-1.1341161623007125,-2.3989810659985706,0.4538182616880358
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,14835,-0.8278351659436483,-0.7181763347360759,33.52207617121672,66.37007077856421,-0.8278351659436483,-2.0115210614524717,0.31706992008900753
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
