support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,3247,2.505217235833813,-1.0645593300049772,32.92269787496151,32.92269787496151,2.505217235833813,1.0171190970015023,4.417058201000632
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,13705,-0.9688436016060601,-0.8495167955885008,22.76541408245166,77.23458591754834,-0.9688436016060601,-2.1765735026374333,0.9568360171923886
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,5631,-1.041231605858253,-1.1056526677712064,20.689042798792396,20.689042798792396,-1.041231605858253,-2.7582265712607548,1.120980501776017
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,18214,-1.1307867133911178,-0.9770185456915326,26.82551883166795,73.05369495992095,-1.1307867133911178,-2.4053792176583637,0.9195194677320518
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
