support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,8062,2.597658075980801,-0.08094820077301779,47.08509054825105,47.08509054825105,2.597658075980801,0.9040629491799528,4.483207806850876
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,32677,-0.40143981474739293,-0.31184872569760547,39.07029409064479,60.8654405239159,-0.40143981474739293,-1.746511841029193,1.596358871859907
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,16149,2.296329821441353,-0.09251394825287029,47.01219889776457,47.01219889776457,2.296329821441353,0.4405175070036841,4.353844782926075
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,44139,-0.3964305052228574,-0.29112451693087404,39.33256303948889,60.66743696051111,-0.3964305052228574,-1.7756996243619108,1.7106454472108947
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
