support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,2905,-1.155454200418076,-0.491092789469183,36.179001721170394,36.179001721170394,-1.155454200418076,-2.72204790983927,1.0114374260278993
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,13185,-0.6645134266234985,-0.5385469799199405,33.06029579067122,66.78043230944255,-0.6645134266234985,-2.0725981824638677,1.3194676718974714
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,5492,-0.8973605031835082,-0.7482656430427226,32.01019664967225,32.01019664967225,-0.8973605031835082,-2.678651269526303,1.5199955347038632
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,16865,-0.7315630654928524,-0.46280140807171133,35.20901274829529,64.7909872517047,-0.7315630654928524,-2.1918127226664352,1.3668643416496309
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
