support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,3247,2.820630961152792,-0.5674348029441001,33.50785340314136,33.50785340314136,2.820630961152792,1.1710175289179836,4.251885826238243
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,13705,-0.4509266724878218,-0.4934179155450136,32.73257935060197,67.26742064939803,-0.4509266724878218,-1.9480077881984792,0.8476447927656948
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,5537,-0.6075460327577521,-0.7841118254509616,26.45837095900307,26.45837095900307,-0.6075460327577521,-2.5773060972624093,0.9594307713741895
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,18214,-0.5228179002509759,-0.537924846056137,33.58954650269024,66.28966728889864,-0.5228179002509759,-2.168848462204448,0.8110635131000247
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
