support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,5049,3.7057099999932994,-0.4473992176630359,37.11626064567241,37.11626064567241,3.7057099999932994,2.22654296169854,5.783075957634662
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,22193,-0.664635901200268,-0.5200278777370837,32.54629838237282,67.35907718650024,-0.664635901200268,-2.0445258128177777,1.3106781503701168
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,8870,83.74053787671042,-0.6458783733818141,35.79481397970688,35.79481397970688,83.74053787671042,67.80542776221927,89.35221631974441
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,29254,-0.8440546450510675,-0.5180666981290716,33.09632870718534,66.90367129281466,-0.8440546450510675,-2.238554000460954,1.3091297880150745
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
