support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,7662,2.6596996542336226,-0.20661967054583785,44.47924823805795,44.47924823805795,2.6596996542336226,1.054166680916298,4.588225675786519
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,31281,-0.38853454980096086,-0.3083820996823472,39.24107285572712,60.69179374060931,-0.38853454980096086,-1.7286669879819043,1.5615440130944291
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,15167,2.360473689236384,-0.15356780855896313,45.77042262807411,45.77042262807411,2.360473689236384,0.5746750751677221,4.460515912493703
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,42216,-0.37370529679571507,-0.29082591095432875,39.77638809929884,60.22361190070116,-0.37370529679571507,-1.7457379237679853,1.6989797807053226
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
