support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,3775,2.873007971144104,-1.122872264339858,33.82781456953642,33.82781456953642,2.873007971144104,1.3876085182210973,4.805078924376239
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,16237,-1.0229927463870754,-0.9078241593344916,22.06688427665209,77.93311572334791,-1.0229927463870754,-2.186701804622579,0.9664807534058467
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,6573,-1.0859920532628977,-1.1718005526075381,20.964551954967288,20.964551954967288,-1.0859920532628977,-2.760355122383422,1.1993588427868445
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,21517,-1.1608896211486117,-1.0095820822271562,26.397732025840032,73.60226797415996,-1.1608896211486117,-2.4092226018005367,0.9336229474753607
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
