support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,8062,2.597658075980801,-0.08094820077301779,47.08509054825105,47.08509054825105,2.597658075980801,0.9040629491799528,4.483207806850876
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,32656,-0.40285101237350457,-0.31446300962436613,39.031112199902005,60.904581087702105,-0.40285101237350457,-1.7475245419382475,1.5961264270265085
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,16153,2.325673062656938,-0.09251394825287029,47.02532037392435,47.02532037392435,2.325673062656938,0.46893093638624767,4.383129930092302
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,44060,-0.39936110560005844,-0.29715358148263427,39.23513390830685,60.76486609169315,-0.39936110560005844,-1.7782778208175047,1.7112429872766495
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
