support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,5049,3.7057099999932994,-0.4473992176630359,37.11626064567241,37.11626064567241,3.7057099999932994,2.22654296169854,5.783075957634662
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,22169,-0.6661555961180506,-0.5249353844349769,32.55446795074203,67.35080517840227,-0.6661555961180506,-2.046568932430829,1.3089806783624411
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,8771,-0.6559420803644561,-0.6621722395092067,35.07011743244784,35.07011743244784,-0.6559420803644561,-2.5903206951135576,1.5971043033649017
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,29347,-0.8432344432009296,-0.5158093510841955,33.20271237264457,66.79728762735544,-0.8432344432009296,-2.237176321656506,1.303664953951315
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
