support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,8116,2.580828958279052,-0.07453647628806737,47.54805322819123,47.54805322819123,2.580828958279052,0.8904580600993853,4.462734286660149
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,32658,-0.40118259384292476,-0.31163067197494954,39.08996264315022,60.845734582644376,-0.40118259384292476,-1.750696377115422,1.6080010266001916
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,16230,2.349993222667595,-0.07453647628806737,47.54775107825016,47.54775107825016,2.349993222667595,0.6480516084999006,4.376627207488241
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,44066,-0.3922393055520892,-0.29082591095432875,39.49076385421868,60.50923614578133,-0.3922393055520892,-1.7772007576055286,1.7303090082751684
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
