support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,6862,2.9209025398389836,-0.2653092850949279,42.30545030603323,42.30545030603323,2.9209025398389836,1.4149433827702989,4.773670790757575
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,28489,-0.4084600152295427,-0.32258533662364863,39.72410404015585,60.20218329881709,-0.4084600152295427,-1.7009021226801908,1.4896337950630738
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,13203,2.6301103822772696,-0.2983495217423138,42.18738165568431,42.18738165568431,2.6301103822772696,0.9852860790501898,4.714763340690586
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,38312,-0.3728175584508374,-0.31163067197494954,39.53069534349551,60.469304656504484,-0.3728175584508374,-1.6956997427404463,1.657882894037271
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
