support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,7062,2.943228092085448,-0.23611447931747853,44.53412630982724,44.53412630982724,2.943228092085448,1.3139071115161742,4.7307412272727305
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,29187,-0.3461706001277923,-0.2678933565159469,40.264501319080416,59.60187754822353,-0.3461706001277923,-1.7082731482450968,1.5215110125757916
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,13694,2.6172367434711465,-0.17482450792006832,44.33328465021177,44.33328465021177,2.6172367434711465,0.8511337801992277,4.647339436195906
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,39288,-0.32076983453676844,-0.27332405889035627,40.58745672979027,59.36672775402159,-0.32076983453676844,-1.7138540272513694,1.679533400981488
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
