support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,4127,3.115392011525836,-0.7234403466580552,33.51102495759632,33.51102495759632,3.115392011525836,1.6525132833594678,5.140721971718128
breakout_above_resistance,5,0,,,,,,,
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,17925,-0.7996344817500788,-0.7266879735524867,28.32357043235704,71.64295676429568,-0.7996344817500788,-2.1642984620962546,1.10532960499689
breakdown_below_support,5,0,,,,,,,
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,7201,-0.9835119518789479,-0.949856079991418,28.121094292459382,28.121094292459382,-0.9835119518789479,-2.6868493162817684,1.3405085410896207
bounce_from_support,5,0,,,,,,,
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,23719,-0.9706704058117124,-0.7508905178983505,30.637885239681268,69.36211476031873,-0.9706704058117124,-2.381827977468568,1.0565288805771025
rejection_from_resistance,5,0,,,,,,,
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
