support_resistance_event,horizon,n,average_return,median_return,win_rate,directional_hit_rate,expectancy,average_mae,average_mfe
breakout_above_resistance,1,53083,6.636144495149588,-0.5503928014474302,39.74718836539005,39.74718836539005,6.636144495149588,4.804680946721519,9.704315824048175
breakout_above_resistance,5,27598,0.0379886428950304,-1.2114257812499973,33.904630770345676,33.904630770345676,0.0379886428950304,-4.496685951039854,4.378037753632614
breakout_above_resistance,10,0,,,,,,,
breakout_above_resistance,20,0,,,,,,,
breakout_above_resistance,60,0,,,,,,,
breakdown_below_support,1,85911,37.80577417485054,-0.31471222428053336,41.31601308330715,58.624623156522446,37.80577417485054,35.78249698441157,40.42049357725127
breakdown_below_support,5,39346,78.7036089628402,-1.902278116148648,30.26228841559498,69.73771158440502,78.7036089628402,74.13129955963208,85.64176520545706
breakdown_below_support,10,0,,,,,,,
breakdown_below_support,20,0,,,,,,,
breakdown_below_support,60,0,,,,,,,
bounce_from_support,1,116036,0.0165471439900141,-0.34822938889178534,41.11913544072529,41.11913544072529,0.0165471439900141,-1.755336787675741,2.2150868020217787
bounce_from_support,5,61540,8.51324231768641,-1.5826504946433784,32.13194670133247,32.13194670133247,8.51324231768641,-4.746118780170085,15.119182345774815
bounce_from_support,10,0,,,,,,,
bounce_from_support,20,0,,,,,,,
bounce_from_support,60,0,,,,,,,
rejection_from_resistance,1,133587,0.07552722439864627,-0.2484650460352067,42.18823687933706,57.81176312066294,0.07552722439864627,-1.4850595504127784,2.1623048558068865
rejection_from_resistance,5,69953,-1.2932328220281044,-1.8615944961554054,32.50182265235229,67.4981773476477,-1.2932328220281044,-4.650992508194622,4.214386342054881
rejection_from_resistance,10,0,,,,,,,
rejection_from_resistance,20,0,,,,,,,
rejection_from_resistance,60,0,,,,,,,
