score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,54691,-0.018969745596871382,-0.029398466998417326,16922,0.30175646675148177,-0.2801136476318966,40.385297246188394,,0.30175646675148177,-0.9107685998995043,2.041314096941696,0.0011728390882067563
overall_event_score,1,54992,-0.038286001351353245,-0.010876153244224756,4455,1.5764121964699112,-0.13210115218572627,46.44219977553311,,1.5764121964699112,-0.010939758059331242,3.917537775338941,0.0011728390882067563
simulated_equal_weight_score,1,54691,-0.033015075327123646,-0.028739265242500395,5185,1.2835892550523575,-0.12381030565640216,46.036644165863066,,1.2835892550523575,0.0729672450172599,2.982588716757836,0.0011728390882067563
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
