score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,18379,-0.012118631658671638,-0.0697153645161269,6004,-0.48313325505007254,-0.811120183104086,27.065289806795466,,-0.48313325505007254,-1.3368264894152273,0.8002940233583595,0.0001957926564987167
overall_event_score,1,18541,-0.02949309370624847,-0.14356642084394017,1122,1.7197401124966147,-1.0234689384367557,30.124777183600713,,1.7197401124966147,0.4190028146954039,3.486352437368133,0.0001957926564987167
simulated_equal_weight_score,1,18379,-0.01768792338341694,-0.12705378101083964,1007,1.2224525220959563,-1.103611829465967,25.12413108242304,,1.2224525220959563,0.6142954849260008,2.936490848777603,0.0001957926564987167
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
