score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,22307,-0.010598536410414227,-0.03915713455550133,7266,-0.09327439864739755,-0.6173258259276837,32.83787503440683,,-0.09327439864739755,-1.4197462193458577,1.0906359220334905,0.00013526674155406315
overall_event_score,1,22469,-0.026023253298858844,-0.09203761593112042,1356,2.4726384902541496,-0.5568196449618312,37.905604719764014,,2.4726384902541496,0.5498313538362914,4.5905327797573765,0.00013526674155406315
simulated_equal_weight_score,1,22307,-0.015145505272955075,-0.07536438581838045,1223,2.1574576414660886,-0.8356265905669069,33.19705641864268,,2.1574576414660886,0.8133474856114514,3.6427969189285236,0.00013526674155406315
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
