score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,25,0.3160598071357825,0.6652881890027482,6,60.504292485768104,-1.4084523832294304,16.666666666666664,,60.504292485768104,60.232186064260695,62.316998310454004,
overall_event_score,1,25,0.6286534836343572,-0.44214876033057854,1,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935,
simulated_equal_weight_score,1,25,0.6244270175313078,0.6900826446280992,1,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935,
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
