score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,43163,-0.020672169169555506,-0.03427410740012343,13484,0.11710312578940721,-0.3255261947639032,38.126668644319196,,0.11710312578940721,-1.0508616272303664,1.8144409991603694,0.0014638354499876272
overall_event_score,1,43467,-0.04136514275918297,-0.03033159720273832,3084,2.1884372919915,-0.1656871895810652,45.038910505836576,,2.1884372919915,0.5434079717481368,4.61573222167076,0.0014638354499876272
simulated_equal_weight_score,1,43163,-0.03704245035503418,-0.04074705093292447,3294,1.9081955284600747,-0.13495147952183872,44.019429265330906,,1.9081955284600747,0.7496596889644692,3.5759921444941356,0.0014638354499876272
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
