score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,54751,-0.01964990808429917,-0.027428227241122396,16960,0.3521774125129014,-0.2657254818515531,40.70754716981132,,0.3521774125129014,-0.863675091490973,2.097687374692399,0.0012407115669591517
overall_event_score,1,55058,-0.03946192995268488,-0.00862375162119916,4491,1.731307571625455,-0.11904580252510844,46.51525272767758,,1.731307571625455,0.13724488823736883,4.065179827846546,0.0012407115669591517
simulated_equal_weight_score,1,54751,-0.03407468650305396,-0.026288762871878573,5220,1.4363630299038401,-0.093238670509177,46.685823754789276,,1.4363630299038401,0.22068541106501602,3.137680551115298,0.0012407115669591517
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
