score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,26242,-0.008440730658219379,0.021131837002844423,8511,-0.43426472420232737,-1.0229295733954813,28.974268593584775,,-0.43426472420232737,-1.5750151934482697,1.2375327093297743,9.990354347233499e-05
overall_event_score,1,26404,-0.023372022565876588,-0.056288341153100385,1593,2.1598186374297077,-0.946348031003108,34.65160075329567,,2.1598186374297077,0.5245560136593204,5.1109489107463295,9.990354347233499e-05
simulated_equal_weight_score,1,26242,-0.012446406273228582,-0.009323644914446913,1436,2.2380953154143097,-1.0229295733954813,29.735376044568245,,2.2380953154143097,0.9923825548191897,4.167132568944507,9.990354347233499e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
