score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,54711,-0.01825230272653048,-0.029242776615067065,16925,0.2583093719175742,-0.2801136476318966,40.36632200886263,,0.2583093719175742,-0.9543884291837103,1.997094238471543,0.0011018288396086318
overall_event_score,1,55021,-0.03702664684341731,-0.011249898706872387,4453,1.4123551886302685,-0.13210115218572627,46.418145070738824,,1.4123551886302685,-0.17537131030342254,3.752624977551095,0.0011018288396086318
simulated_equal_weight_score,1,54711,-0.03188402246205097,-0.028738762976316414,5183,1.1425258744247742,-0.12381030565640216,46.015820953115956,,1.1425258744247742,-0.06827255589664795,2.8405422983386885,0.0011018288396086318
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
