score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,54688,-0.018613619698738676,-0.029355906138811106,16921,0.2800941782528894,-0.2801136476318966,40.38177412682465,,0.2800941782528894,-0.9324580201414113,2.019503650280562,0.0011376493001212795
overall_event_score,1,54989,-0.03766928677029328,-0.010860126506412339,4454,1.4944021093673148,-0.13210115218572627,46.43017512348451,,1.4944021093673148,-0.09313707531830503,3.835099889332062,0.0011376493001212795
simulated_equal_weight_score,1,54688,-0.03245536690353446,-0.028696934538869952,5184,1.2130711703887036,-0.12381030565640216,46.026234567901234,,1.2130711703887036,0.0023609672262891847,2.911579208013002,0.0011376493001212795
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
