score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,50894,-0.019036386683433267,-0.05647674762167924,15783,0.20886686429817936,-0.2982133899483985,39.168725844262816,,0.20886686429817936,-0.9616449672788523,1.9546144070738931,0.0012011263837338193
overall_event_score,1,51204,-0.03842162790036027,-0.034006374131627985,3997,1.610031724398492,-0.22953600641477667,44.583437578183634,,1.610031724398492,0.059194438447051335,4.011702294497357,0.0012011263837338193
simulated_equal_weight_score,1,50894,-0.03341865825625882,-0.05848240954630444,4570,1.2811489596628787,-0.13495147952183872,43.61050328227571,,1.2811489596628787,0.1669509458015405,3.0297158812192144,0.0012011263837338193
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
