score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35,0.5618656956571646,0.7101446443998644,13,198.61733873199339,370.06801683075577,53.84615384615385,,198.61733873199339,197.73822567789253,203.6882915604085,0.6807680231275823
overall_event_score,1,35,0.8805704462214532,0.19694746110948047,7,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.18369007759344,0.6807680231275823
simulated_equal_weight_score,1,35,0.8639911545974406,0.8098033460522452,7,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.18369007759344,0.6807680231275823
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
