score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,34008,-0.0074262635070791155,-0.024267169430498704,10811,-0.19288193470891182,-0.5240153942450587,33.30866709832578,,-0.19288193470891182,-1.3831257157607448,1.6101281232600446,6.320073934029669e-05
overall_event_score,1,34170,-0.01994194965439479,-0.06525571094865205,2067,2.7213522100982326,-0.491092789469183,39.477503628447025,,2.7213522100982326,0.9577834604903532,5.722113403061458,6.320073934029669e-05
simulated_equal_weight_score,1,34008,-0.010496291210052888,-0.05036901865176275,1892,2.7772315876163955,-0.36189313075648544,35.25369978858351,,2.7772315876163955,1.4740006003091288,4.821592418110801,6.320073934029669e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
