score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,19824,-0.06769221451369378,-0.043859241004703155,6115,-0.9662053832739714,-0.49859674298604606,33.736713000817666,,-0.9662053832739714,-2.228484072806192,0.8325478342655764,0.0018668994613482148
overall_event_score,1,19887,-0.051972660464516374,-0.09723839012529113,1152,-1.1189420242905603,-0.7902020335279758,35.41666666666667,,-1.1189420242905603,-2.579585495846537,2.7141511804689924,0.0018668994613482148
simulated_equal_weight_score,1,19824,-0.08030172696767127,-0.08999495146565131,1008,-1.5403928134067608,-0.32385475732473745,37.10317460317461,,-1.5403928134067608,-2.700000158648418,0.5424257384994252,0.0018668994613482148
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
