score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,54754,-0.01998728071796055,-0.027470993826830985,16961,0.37378564096281136,-0.2657254818515531,40.711042980956314,,0.37378564096281136,-0.8420355630474158,2.119499596530993,0.001275894877053707
overall_event_score,1,55061,-0.04005012128612133,-0.008640107823627037,4492,1.8125894132505236,-0.11904580252510844,46.52715939447907,,1.8125894132505236,0.21872910950883942,4.147100932510665,0.001275894877053707
simulated_equal_weight_score,1,54754,-0.03460746408547654,-0.02633139048818886,5221,1.5063521080730664,-0.093238670509177,46.69603524229075,,1.5063521080730664,0.290776137253221,3.2083407888911957,0.001275894877053707
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
