score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,52183,-0.018788087445159144,-0.04849665557697469,16175,0.21662815037967523,-0.30746622973690796,39.21483771251932,,0.21662815037967523,-0.9623169438762804,1.9642705264110323,0.001167380941354157
overall_event_score,1,52493,-0.037950619973658145,-0.03311128397408049,4149,1.4930791978470386,-0.23091598878954844,43.48035671246083,,1.4930791978470386,-0.02203822333805331,3.9172299033137623,0.001167380941354157
simulated_equal_weight_score,1,52183,-0.032914344833402685,-0.051974074909672895,4775,1.1891481196313247,-0.17258987892018185,42.57591623036649,,1.1891481196313247,0.07352351050944428,2.9582807104188142,0.001167380941354157
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
