score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35386,-0.008273097278885705,-0.025747425872409267,11237,0.0054168930768684264,-0.5029040102340732,33.69226661920442,,0.0054168930768684264,-1.1968755325962515,1.8040353139584124,8.842056414881672e-05
overall_event_score,1,35564,-0.020283906373176536,-0.06515682155416616,2146,2.786196574981526,-0.4595282000136147,39.468779123951535,,2.786196574981526,1.0233488079218416,5.78550836572037,8.842056414881672e-05
simulated_equal_weight_score,1,35386,-0.011978497035114567,-0.05176742445411778,1968,2.857163870702296,-0.3439930488368548,35.51829268292683,,2.857163870702296,1.5432493395185187,4.8922790249246955,8.842056414881672e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
