score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,48316,-0.01940891671443374,-0.038892797632020915,15000,0.23298817687270892,-0.29715358148263427,39.83333333333333,,0.23298817687270892,-0.951995129638742,1.9075054852474875,0.0012720053869123005
overall_event_score,1,48626,-0.03926391819760441,-0.02475664321763614,3693,1.8814739862362786,-0.12806439338651776,46.222583265637695,,1.8814739862362786,0.24851196840118986,4.201523152780533,0.0012720053869123005
simulated_equal_weight_score,1,48316,-0.034340431139182115,-0.041856990759456494,4161,1.549550585699621,-0.11638818550534502,45.686133141071856,,1.549550585699621,0.37717287708451325,3.1725292074031977,0.0012720053869123005
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
