score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,28824,-0.0082712598928459,-0.010686026464300015,9271,-0.34399520947459994,-0.7272249257394336,31.690216805091143,,-0.34399520947459994,-1.5201181000071586,1.3679796322936708,8.769078415660214e-05
overall_event_score,1,28986,-0.022189163380619072,-0.06222700764899752,1751,2.5083385572700596,-0.7285816079405927,38.72073101085095,,2.5083385572700596,0.6457164275911985,5.375688685428974,8.769078415660214e-05
simulated_equal_weight_score,1,28824,-0.01196524737921277,-0.03699446260490915,1588,2.4912112546559784,-0.6026296589142222,33.56423173803527,,2.4912112546559784,1.1775986817135253,4.406499340421337,8.769078415660214e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
