score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35387,-0.00820180327266189,-0.02566804185274257,11238,0.03857219090039348,-0.5029040102340732,33.698166933618076,,0.03857219090039348,-1.1636938169518758,1.8373310135637104,8.734033927371154e-05
overall_event_score,1,35565,-0.020233759095261417,-0.06503460511057645,2146,2.786196574981526,-0.4595282000136147,39.468779123951535,,2.786196574981526,1.0233488079218416,5.78550836572037,8.734033927371154e-05
simulated_equal_weight_score,1,35387,-0.011887532859303497,-0.05165190606334328,1968,2.857163870702296,-0.3439930488368548,35.51829268292683,,2.857163870702296,1.5432493395185187,4.8922790249246955,8.734033927371154e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
