score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,21021,-0.011088060596303408,-0.05545919216729661,6852,-0.14271992876627032,-0.6339382668663185,30.881494454173964,,-0.14271992876627032,-1.4321336363772026,1.0610424705198045,0.00015095578643031793
overall_event_score,1,21183,-0.027013504890418174,-0.09612213850046447,1278,2.2995817029081267,-0.54598313272608,37.245696400625974,,2.2995817029081267,0.4161407510207162,4.442062284183295,0.00015095578643031793
simulated_equal_weight_score,1,21021,-0.015909073476059188,-0.08956959455765066,1153,1.9629193754113474,-0.7769923529461487,31.309627059843887,,1.9629193754113474,0.6685993716919777,3.488221944087028,0.00015095578643031793
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
