score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,47027,-0.019658127510702228,-0.04380056009230068,14609,0.17204242344265086,-0.3255261947639032,38.88698747347525,,0.17204242344265086,-0.9520090492575598,1.8837157019242463,0.001315362313525248
overall_event_score,1,47337,-0.03976305175921264,-0.03454807284324768,3541,1.9064047986685426,-0.2057741392916257,45.83451002541655,,1.9064047986685426,0.37907593356773694,4.279538970343668,0.001315362313525248
simulated_equal_weight_score,1,47027,-0.034909113423923714,-0.04913730265043228,3957,1.5441793314188699,-0.1728338722205236,43.61890320950215,,1.5441793314188699,0.5023971881390397,3.251230092423686,0.001315362313525248
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
