score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35416,-0.046561731446195964,-0.0249755575236901,11222,0.3461382356003405,-0.49856453707020076,33.906612012119055,,0.3461382356003405,-0.8524350683615471,2.1469256009164,0.0004171489876950707
overall_event_score,1,35585,0.0028395529885625547,-0.06426299113084953,2161,2.770860996565475,-0.3941686298652769,39.88894030541416,,2.770860996565475,1.0133238478753608,5.750219606609582,0.0004171489876950707
simulated_equal_weight_score,1,35416,-0.02889305868793362,-0.0506425402277839,1977,2.8479996871214754,-0.3439930488368548,35.81183611532625,,2.8479996871214754,1.5355123121360537,4.874419574938884,0.0004171489876950707
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
