score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35300,-0.007204454276353033,-0.02477390806994259,11192,-0.15352894392298538,-0.49859674298604606,33.72944960686205,,-0.15352894392298538,-1.3496982167996006,1.646782403791682,5.865675608673904e-05
overall_event_score,1,35462,-0.01946286863995692,-0.0650277012429246,2146,2.786196574981526,-0.4595282000136147,39.468779123951535,,2.786196574981526,1.0233488079218416,5.78550836572037,5.865675608673904e-05
simulated_equal_weight_score,1,35300,-0.010153642444931279,-0.050794114003263086,1968,2.857163870702296,-0.3439930488368548,35.51829268292683,,2.857163870702296,1.5432493395185187,4.8922790249246955,5.865675608673904e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
