score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,35384,-0.008416749836418162,-0.025817874420865312,11235,-0.06208877958016052,-0.5029040102340732,33.6270582999555,,-0.06208877958016052,-1.2632566844274031,1.735599632959566,9.064938071257078e-05
overall_event_score,1,35562,-0.020385584537671256,-0.06541411918497078,2146,2.786196574981526,-0.4595282000136147,39.468779123951535,,2.786196574981526,1.0233488079218416,5.78550836572037,9.064938071257078e-05
simulated_equal_weight_score,1,35384,-0.012162668350124946,-0.05187239861471414,1968,2.857163870702296,-0.3439930488368548,35.51829268292683,,2.857163870702296,1.5432493395185187,4.8922790249246955,9.064938071257078e-05
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
