score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,33,0.5112006792646604,0.6902643922757736,11,167.44448816858204,-1.4084523832294304,45.45454545454545,,167.44448816858204,166.7023797462891,171.7800372845567,0.7340143233940275
overall_event_score,1,33,0.850214131008011,0.03898840885142255,5,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935,0.7340143233940275
simulated_equal_weight_score,1,33,0.8316604397837313,0.7723919915700739,5,370.06801683075577,370.06801683075577,100.0,,370.06801683075577,368.4353783017113,379.1836900775935,0.7340143233940275
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
