score,horizon,n,pearson,spearman,high_score_n,high_score_average_return,high_score_median_return,high_score_win_rate,high_score_directional_hit_rate,high_score_expectancy,high_score_average_mae,high_score_average_mfe,incremental_r2_of_events
existing_technical_score,1,22371,-0.009441446942791571,0.008854090626691201,7267,-0.41344151522815564,-0.9765097446195026,27.329021604513553,,-0.41344151522815564,-1.5552989178732375,1.2435074114242823,0.00012744529909225477
overall_event_score,1,22533,-0.025676647284726004,-0.051348152972365495,1356,1.9412198718466973,-0.8296354869765543,34.95575221238938,,1.9412198718466973,0.21892110523858876,4.77327774461379,0.00012744529909225477
simulated_equal_weight_score,1,22371,-0.01398218591292228,-0.01439174010812556,1223,1.9034862798404124,-0.99403645941194,28.12755519215045,,1.9034862798404124,0.6510746880448182,3.8301761948176667,0.00012744529909225477
existing_technical_score,5,0,,,0,,,,,,,,
overall_event_score,5,0,,,0,,,,,,,,
simulated_equal_weight_score,5,0,,,0,,,,,,,,
existing_technical_score,10,0,,,0,,,,,,,,
overall_event_score,10,0,,,0,,,,,,,,
simulated_equal_weight_score,10,0,,,0,,,,,,,,
existing_technical_score,20,0,,,0,,,,,,,,
overall_event_score,20,0,,,0,,,,,,,,
simulated_equal_weight_score,20,0,,,0,,,,,,,,
existing_technical_score,60,0,,,0,,,,,,,,
overall_event_score,60,0,,,0,,,,,,,,
simulated_equal_weight_score,60,0,,,0,,,,,,,,
