Symbol,Shares,Current_Price,Buy_Price,Target,Trail_Stop,Suggested_Stop,Trail_Pct,Investment,Current_Value,Profit,Profit_Pct,Max_Profit,Status,RSI,RSI_Status,Trend,VIX_Tag,Sparkline,Date
AMPX,500,10.91,10.89,17.17,9.27,9.28,15.0,5442.51,5455.0,12.49,0.23,3142.49,Neutral,56.92,Neutral,Bullish Pullback,Normal,"[14.09, 13.56, 12.1, 13.04, 11.26, 12.73, 13.59, 12.92, 12.37, 11.72, 11.29, 10.43, 10.67, 10.81, 10.3, 10.11, 10.8, 10.73, 10.81, 11.32, 10.61, 10.86, 11.52, 12.22, 12.18, 11.8, 11.7, 11.04, 11.44, 10.91]",2025-12-13 12:04
AMZN,22,226.19,230.14,297.39,192.26,217.08,15.0,5062.98,4976.18,-86.8,-1.71,1479.6,Neutral,58.18,Neutral,Bullish Pullback,Normal,"[244.22, 254.0, 249.32, 250.2, 243.04, 244.41, 248.4, 249.1, 244.2, 237.58, 234.69, 232.87, 222.55, 222.69, 217.14, 220.69, 226.28, 229.67, 229.16, 233.22, 233.88, 234.42, 232.38, 229.11, 229.53, 226.89, 227.92, 231.78, 230.28, 226.19]",2025-12-13 12:04
APLD,220,27.86,24.56,42.9,23.68,22.77,15.0,5403.86,6129.2,725.34,13.42,4034.14,Neutral,69.9,Neutral,Bullish Pullback,Normal,"[34.66, 32.87, 31.06, 33.09, 31.08, 30.98, 31.44, 28.57, 26.41, 23.06, 23.65, 22.93, 22.84, 23.09, 21.37, 21.09, 23.79, 23.74, 24.94, 27.1, 28.21, 28.05, 29.36, 31.14, 31.22, 32.11, 32.77, 30.99, 30.76, 27.86]",2025-12-13 12:05
DNN,2000,2.61,2.85,3.53,2.22,2.33,15.0,5690.0,5220.0,-470.0,-8.26,1370.0,Neutral,66.35,Neutral,Bullish Pullback,Normal,"[3.17, 2.92, 2.74, 2.67, 2.56, 2.55, 2.64, 2.59, 2.59, 2.49, 2.48, 2.39, 2.38, 2.43, 2.32, 2.27, 2.32, 2.47, 2.56, 2.56, 2.52, 2.59, 2.7, 2.84, 2.74, 2.73, 2.74, 2.69, 2.76, 2.61]",2025-12-13 12:05
DVLT,2700,1.38,1.9,3.0,1.17,0.98,15.0,5116.5,3726.0,-1390.5,-27.18,2983.5,Oversold,3.2,Oversold,Bullish Pullback,Normal,"[2.03, 1.84, 1.78, 1.6, 1.36, 1.69, 1.63, 1.44, 1.63, 1.54, 1.83, 1.87, 1.75, 1.6, 1.74, 2.55, 2.42, 2.21, 2.13, 2.03, 1.89, 1.88, 1.83, 1.86, 1.7, 1.56, 1.57, 1.45, 1.44, 1.38]",2025-12-13 12:05
FCX,100,47.38,41.92,49.92,40.27,44.57,15.0,4192.0,4738.0,546.0,13.02,800.0,Overbought,87.66,Overbought,Strong Bullish,Normal,"[41.7, 41.18, 39.42, 40.21, 38.65, 39.81, 40.95, 41.07, 41.81, 40.54, 40.16, 39.0, 40.0, 41.25, 39.63, 39.87, 40.79, 41.07, 42.15, 42.98, 43.07, 42.97, 44.53, 44.61, 45.2, 45.0, 44.8, 46.45, 48.11, 47.38]",2025-12-13 12:05
LNG,25,189.36,193.31,271.79,160.96,180.17,15.0,4832.75,4734.0,-98.75,-2.04,1962.0,Oversold,21.54,Oversold,Strong Bearish,Normal,"[211.43, 209.05, 206.2, 205.08, 207.47, 207.9, 211.55, 212.0, 213.55, 213.3, 215.19, 215.21, 212.46, 209.62, 208.17, 205.5, 204.58, 204.91, 205.79, 208.46, 210.69, 209.28, 208.46, 207.9, 205.69, 200.8, 198.72, 192.91, 191.6, 189.36]",2025-12-13 12:05
MARA,500,11.52,12.38,22.91,9.79,9.9,15.0,6187.5,5760.0,-427.5,-6.91,5267.5,Neutral,64.08,Neutral,Strong Bearish,Normal,"[18.27, 17.81, 16.62, 17.13, 15.96, 15.87, 15.58, 14.63, 14.41, 12.78, 11.99, 11.51, 11.88, 11.1, 10.24, 10.07, 11.21, 11.17, 11.11, 11.81, 11.52, 11.91, 12.47, 12.44, 11.74, 12.05, 12.25, 11.92, 11.84, 11.52]",2025-12-13 12:05
MELI,2,2015.89,2140.5,2865.5,1713.51,1877.82,15.0,4281.0,4031.78,-249.22,-5.82,1450.0,Neutral,56.27,Neutral,Strong Bearish,Normal,"[2327.26, 2316.4, 2305.69, 2301.88, 2128.33, 2108.6, 2092.04, 2099.57, 2103.91, 2031.05, 2048.89, 2057.72, 2058.81, 2077.18, 1899.75, 1951.78, 2008.92, 2055.0, 2033.32, 2071.78, 2064.55, 2115.91, 2119.83, 2139.56, 2066.42, 2088.36, 2074.48, 1970.73, 2019.81, 2015.89]",2025-12-13 12:05
META,8,644.23,664.62,837.64,547.6,605.07,15.0,5317.0,5153.84,-163.16,-3.07,1384.12,Neutral,66.9,Neutral,Strong Bearish,Normal,"[648.35, 637.71, 627.32, 635.95, 618.94, 621.71, 631.76, 627.08, 609.01, 609.89, 609.46, 602.01, 597.69, 590.32, 589.15, 594.25, 613.05, 636.22, 633.61, 647.95, 640.87, 647.1, 639.6, 661.53, 673.42, 666.8, 656.96, 650.13, 652.71, 644.23]",2025-12-13 12:05
