Symbol,Shares,Current_Price,Buy_Price,Target,Trail_Stop,Suggested_Stop,Trail_Pct,Investment,Current_Value,Profit,Profit_Pct,Max_Profit,Status,RSI,RSI_Status,Trend,VIX_Tag,Sparkline,Date
AMPX,500,11.35,10.89,17.17,7.6,9.74,33.0,5445.0,5675.05,230.05,4.22,3140.0,Neutral,61.61,Neutral,Bullish Pullback,Normal,"[14.09, 13.56, 12.1, 13.04, 11.26, 12.73, 13.59, 12.92, 12.37, 11.72, 11.29, 10.43, 10.67, 10.81, 10.3, 10.11, 10.8, 10.73, 10.81, 11.32, 10.61, 10.86, 11.52, 12.22, 12.18, 11.8, 11.7, 11.04, 11.44, 11.35]",2025-12-12 19:58
AMZN,22,226.48,230.09,297.39,208.14,217.37,8.1,5061.98,4982.56,-79.42,-1.57,1480.6,Neutral,58.69,Neutral,Bullish Pullback,Normal,"[244.22, 254.0, 249.32, 250.2, 243.04, 244.41, 248.4, 249.1, 244.2, 237.58, 234.69, 232.87, 222.55, 222.69, 217.14, 220.69, 226.28, 229.67, 229.16, 233.22, 233.88, 234.42, 232.38, 229.11, 229.53, 226.89, 227.92, 231.78, 230.28, 226.48]",2025-12-12 19:58
APLD,220,29.35,24.56,42.9,19.22,24.36,34.5,5403.2,6457.0,1053.8,19.5,4034.8,Overbought,76.61,Overbought,Bullish Pullback,Normal,"[34.66, 32.87, 31.06, 33.09, 31.08, 30.98, 31.44, 28.57, 26.41, 23.06, 23.65, 22.93, 22.84, 23.09, 21.37, 21.09, 23.79, 23.74, 24.94, 27.1, 28.21, 28.05, 29.36, 31.14, 31.22, 32.11, 32.77, 30.99, 30.76, 29.35]",2025-12-12 19:58
DNN,2000,2.62,2.84,3.53,2.17,2.34,17.0,5680.0,5230.0,-450.0,-7.92,1380.0,Neutral,66.67,Neutral,Bullish Pullback,Normal,"[3.17, 2.92, 2.74, 2.67, 2.56, 2.55, 2.64, 2.59, 2.59, 2.49, 2.48, 2.39, 2.38, 2.43, 2.32, 2.27, 2.32, 2.47, 2.56, 2.56, 2.52, 2.59, 2.7, 2.84, 2.74, 2.73, 2.74, 2.69, 2.76, 2.62]",2025-12-12 19:58
DVLT,2700,1.43,1.89,3.0,1.0,1.03,30.0,5103.0,3861.0,-1242.0,-24.34,2997.0,Oversold,3.33,Oversold,Bullish Pullback,Normal,"[2.03, 1.84, 1.78, 1.6, 1.36, 1.69, 1.63, 1.44, 1.63, 1.54, 1.83, 1.87, 1.75, 1.6, 1.74, 2.55, 2.42, 2.21, 2.13, 2.03, 1.89, 1.88, 1.83, 1.86, 1.7, 1.56, 1.57, 1.45, 1.44, 1.43]",2025-12-12 19:58
FCX,150,47.59,45.5,49.92,40.45,44.78,15.0,6825.0,7138.5,313.5,4.59,663.0,Overbought,89.55,Overbought,Strong Bullish,Normal,"[41.7, 41.18, 39.42, 40.21, 38.65, 39.81, 40.95, 41.07, 41.81, 40.54, 40.16, 39.0, 40.0, 41.25, 39.63, 39.87, 40.79, 41.07, 42.15, 42.98, 43.07, 42.97, 44.53, 44.61, 45.2, 45.0, 44.8, 46.45, 48.11, 47.59]",2025-12-12 19:59
LNG,50,190.6,185.0,271.79,167.73,181.54,12.0,9250.0,9530.0,280.0,3.03,4339.5,Oversold,22.53,Oversold,Strong Bearish,Normal,"[211.43, 209.05, 206.2, 205.08, 207.47, 207.9, 211.55, 212.0, 213.55, 213.3, 215.19, 215.21, 212.46, 209.62, 208.17, 205.5, 204.58, 204.91, 205.79, 208.46, 210.69, 209.28, 208.46, 207.9, 205.69, 200.8, 198.72, 192.91, 191.6, 190.6]",2025-12-12 19:59
MARA,300,11.6,12.5,22.91,8.7,9.99,25.0,3750.0,3481.5,-268.5,-7.16,3123.0,Neutral,65.15,Neutral,Strong Bearish,Normal,"[18.27, 17.81, 16.62, 17.13, 15.96, 15.87, 15.58, 14.63, 14.41, 12.78, 11.99, 11.51, 11.88, 11.1, 10.24, 10.07, 11.21, 11.17, 11.11, 11.81, 11.52, 11.91, 12.47, 12.44, 11.74, 12.05, 12.25, 11.92, 11.84, 11.6]",2025-12-12 19:59
MELI,5,2028.14,2100.0,2865.5,1825.33,1890.07,10.0,10500.0,10140.71,-359.29,-3.42,3827.5,Neutral,57.4,Neutral,Strong Bearish,Normal,"[2327.26, 2316.4, 2305.69, 2301.88, 2128.33, 2108.6, 2092.04, 2099.57, 2103.91, 2031.05, 2048.89, 2057.72, 2058.81, 2077.18, 1899.75, 1951.78, 2008.92, 2055.0, 2033.32, 2071.78, 2064.55, 2115.91, 2119.83, 2139.56, 2066.42, 2088.36, 2074.48, 1970.73, 2019.81, 2028.14]",2025-12-12 19:59
META,10,645.78,650.0,837.64,594.11,606.62,8.0,6500.0,6457.75,-42.25,-0.65,1876.4,Neutral,67.6,Neutral,Strong Bearish,Normal,"[648.35, 637.71, 627.32, 635.95, 618.94, 621.71, 631.76, 627.08, 609.01, 609.89, 609.46, 602.01, 597.69, 590.32, 589.15, 594.25, 613.05, 636.22, 633.61, 647.95, 640.87, 647.1, 639.6, 661.53, 673.42, 666.8, 656.96, 650.13, 652.71, 645.78]",2025-12-12 19:59
