Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.21,40.6,1.21
TSM,TRAIL,SELL,6.0,1.7976931348623157e+308,376.79,10.7,376.79
CRSP,TRAIL,SELL,130.0,1.7976931348623157e+308,47.09,16.1,47.09
S,TRAIL,SELL,100.0,1.7976931348623157e+308,14.64,15.72,14.64
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NVDA,TRAIL,SELL,5.0,1.7976931348623157e+308,213.34,9.8,213.34
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,91.13,7.4,91.13
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,30.0,1.7976931348623157e+308,127.84,12.2,127.84
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,55.14,14.6,55.14
APLD,TRAIL,SELL,100.0,1.7976931348623157e+308,34.77,27.24,34.77
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,402.54,9.0,402.54
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,70.18,13.89,70.18
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ORCL,TRAIL,SELL,10.0,1.7976931348623157e+308,172.98,13.8,172.98
