Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.99,11.55,4.99
ARX,LMT,BUY,350.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
TSM,TRAIL,SELL,16.0,1.7976931348623157e+308,307.19,7.77,307.19
ASUR,TRAIL,SELL,600.0,1.7976931348623157e+308,8.71,10.1,8.71
HWM,TRAIL,SELL,24.0,1.7976931348623157e+308,204.71,7.5,204.71
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,23.4,28.14,23.4
ACHV,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.65,18.69,4.65
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,239.36,3.67,239.36
CCL,LMT,BUY,175.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,262.4,12.0,262.4
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,177.25,8.46,177.25
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.96,15.6,2.96
