Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.7,19.0,1.7
LLY,TRAIL,SELL,3.0,1.7976931348623157e+308,1020.63,8.79,1020.63
KURA,TRAIL,SELL,400.0,1.7976931348623157e+308,7.64,27.57,7.64
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NBIX,TRAIL,SELL,10.0,1.7976931348623157e+308,142.41,8.61,142.41
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,64.98,6.9,64.98
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
S,TRAIL,SELL,100.0,1.7976931348623157e+308,17.52,6.8,17.52
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
