Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
AIOT,TRAIL,SELL,1000.0,1.7976931348623157e+308,4.82,12.06,4.82
URG,TRAIL,SELL,3500.0,1.7976931348623157e+308,1.38,7.91,1.38
MSFT,TRAIL,SELL,11.0,1.7976931348623157e+308,480.97,2.3,480.97
TE,TRAIL,SELL,1000.0,1.7976931348623157e+308,5.92,23.35,5.92
META,TRAIL,SELL,8.0,1.7976931348623157e+308,632.91,6.45,632.91
QBTS,TRAIL,SELL,210.0,1.7976931348623157e+308,22.79,29.6,22.79
AMZN,TRAIL,SELL,22.0,1.7976931348623157e+308,219.89,5.61,219.89
SXRZ,TRAIL,SELL,20.0,1.7976931348623157e+308,252.1,12.0,252.1
NVDA,TRAIL,SELL,30.0,1.7976931348623157e+308,175.63,8.85,175.63
DNN,TRAIL,SELL,2000.0,1.7976931348623157e+308,2.45,15.6,2.45
