Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
KGC,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RARE,LMT,BUY,200.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
KGC,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AVGO,LMT,BUY,11.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
ICE,TRAIL,SELL,45.0,1.7976931348623157e+308,152.94,7.07,152.94
CRSP,LMT,BUY,65.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,342.14,10.5,342.14
CRSP,LMT,BUY,65.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CYTK,LMT,BUY,112.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
AXSM,LMT,BUY,46.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
