Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RDZN,TRAIL,SELL,1000.0,1.7976931348623157e+308,1.7,19.0,1.7
LLY,TRAIL,SELL,3.0,1.7976931348623157e+308,988.71,8.79,988.71
KURA,TRAIL,SELL,400.0,1.7976931348623157e+308,7.61,27.57,7.61
NVDA,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CRSP,LMT,BUY,130.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
NBIX,LMT,BUY,10.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RBRK,TRAIL,SELL,50.0,1.7976931348623157e+308,64.73,6.9,64.73
NVDA,LMT,BUY,5.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
S,TRAIL,SELL,100.0,1.7976931348623157e+308,17.52,6.8,17.52
TSM,LMT,BUY,3.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
