Symbol,OrderType,Action,Total_Qty,Aux_Price,Stop_Price,Trail_Pct,Calculated_Stop
RARE,LMT,BUY,50.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
RARE,LMT,BUY,100.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,122.87,12.3,122.87
ICE,TRAIL,SELL,45.0,1.7976931348623157e+308,154.22,7.0,154.22
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.16,18.27,44.16
WPM,TRAIL,SELL,10.0,1.7976931348623157e+308,117.86,12.7,117.86
AVGO,TRAIL,SELL,10.0,1.7976931348623157e+308,390.67,9.0,390.67
CYTK,TRAIL,SELL,112.0,1.7976931348623157e+308,29.1,54.17,29.1
RARE,TRAIL,SELL,50.0,1.7976931348623157e+308,21.44,14.7,21.44
CRSP,TRAIL,SELL,65.0,1.7976931348623157e+308,44.62,18.27,44.62
AXSM,LMT,BUY,46.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0
CVS,TRAIL,SELL,100.0,1.7976931348623157e+308,75.26,7.5,75.26
